[ 2025-01-23 21:28:05,459 ] 19 root - INFO - Initiate the data ingestion
[ 2025-01-23 21:28:09,685 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-01-23 21:28:09,685 ] 66 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-01-23 21:28:09,685 ] 74 root - INFO - Exporting train and test file path.
[ 2025-01-23 21:28:09,733 ] 83 root - INFO - Exported train and test file path.
[ 2025-01-23 21:28:09,733 ] 21 root - INFO - Data Initiation Completed
[ 2025-01-23 21:28:09,746 ] 25 root - INFO - Initiate the data Validation
[ 2025-01-23 21:28:09,826 ] 32 root - INFO - Required number of columns:2
[ 2025-01-23 21:28:09,826 ] 33 root - INFO - Data frame has columns:31
[ 2025-01-23 21:28:09,826 ] 32 root - INFO - Required number of columns:2
[ 2025-01-23 21:28:09,826 ] 33 root - INFO - Data frame has columns:31
[ 2025-01-23 21:28:10,010 ] 27 root - INFO - data Validation Completed
